ID_Quadrat,ID_Site,SITES,Domaine_bi,Province_n,Region_nat,Altitude,Latitude,Longitude,Substratum,Habitat,Forme,Sous_forme,Physionomi,Group_prin,Group_vege,bioclim_16,bioclim_17,bioclim_15,bioclim_14,bioclim_13,bioclim_12,bioclim_11,bioclim_10,bioclim_19,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_1,bioclim_18,bioclim_9,Superficie_tot,Superficie_eau,Thickness,Surface_water,Vas_Ric_Tot,Bry_Ric_Tot,Rich_tot
2869,549,Lac 198,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,198,52.55,-77.5,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex aquatilis a Sphagnum pulchrum,285,89,44.9453,24,105,737,-18.9167,14.1833,106,10.4,21.6216,1351.25,21.7,-26.4,48.1,8.63333,-1.375,252,-11.9833,35,3,195,0,12,4,16
2870,549,Lac 198,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,198,52.55,-77.5,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,285,89,44.9453,24,105,737,-18.9167,14.1833,106,10.4,21.6216,1351.25,21.7,-26.4,48.1,8.63333,-1.375,252,-11.9833,35,3,46,0,10,4,14
2871,549,Lac 198,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,198,52.55,-77.5,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,285,89,44.9453,24,105,737,-18.9167,14.1833,106,10.4,21.6216,1351.25,21.7,-26.4,48.1,8.63333,-1.375,252,-11.9833,35,3,65,0,16,6,22
2872,550,Waskaganish,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,51.5,-78.48333333,2,Bog,Bog a mares,Bog structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,278,89,43.608,22,97,729,-16.3,15.05,104,8.33333,18.7266,1280.21,21.7,-22.8,44.5,14.1833,0.208333,252,-10,38000,6000,275,15,18,3,21
2873,550,Waskaganish,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,51.5,-78.48333333,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,278,89,43.608,22,97,729,-16.3,15.05,104,8.33333,18.7266,1280.21,21.7,-22.8,44.5,14.1833,0.208333,252,-10,38000,6000,285,0,23,6,29
2874,550,Waskaganish,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,51.5,-78.48333333,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,278,89,43.608,22,97,729,-16.3,15.05,104,8.33333,18.7266,1280.21,21.7,-22.8,44.5,14.1833,0.208333,252,-10,38000,6000,260,10,20,3,23
2877,552,Baie Chiyaske,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.43333333,-79.5,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Scorpidium scorpioides,265,86,43.3927,21,95,692,-16.7667,14.5667,96,9.19167,20.4714,1283.43,21.4,-23.5,44.9,13.8667,-0.0291666,245,-15.7167,10500,3500,125,34,21,4,25
2878,552,Baie Chiyaske,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.43333333,-79.5,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,265,86,43.3927,21,95,692,-16.7667,14.5667,96,9.19167,20.4714,1283.43,21.4,-23.5,44.9,13.8667,-0.0291666,245,-15.7167,10500,3500,80,0,14,5,19
2879,553,PEninsule Ministikawatin,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.26666667,-79.23333333,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum warnstorfii,275,92,42.7831,22,97,720,-16.35,15.3167,102,8.88333,19.697,1297.48,22.1,-23,45.1,14.4167,0.425,250,-15.3667,14500,10000,85,2,28,7,35
2880,553,PEninsule Ministikawatin,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.26666667,-79.23333333,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Scorpidium scorpioides,275,92,42.7831,22,97,720,-16.35,15.3167,102,8.88333,19.697,1297.48,22.1,-23,45.1,14.4167,0.425,250,-15.3667,14500,10000,55,35,28,4,32
2881,553,PEninsule Ministikawatin,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.26666667,-79.23333333,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum fuscum,275,92,42.7831,22,97,720,-16.35,15.3167,102,8.88333,19.697,1297.48,22.1,-23,45.1,14.4167,0.425,250,-15.3667,14500,10000,100,0,17,3,20
2882,553,PEninsule Ministikawatin,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.26666667,-79.23333333,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum warnstofii,275,92,42.7831,22,97,720,-16.35,15.3167,102,8.88333,19.697,1297.48,22.1,-23,45.1,14.4167,0.425,250,-15.3667,14500,10000,50,45,19,3,22
2891,559,Asuwapamatikunan,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,76,50.73333333,-79.4,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Scorpidium scorpioides,289,101,40.8972,25,103,760,-16.3833,15.6167,112,10.1333,21.8391,1304.94,22.9,-23.5,46.4,14.6333,0.558333,269,-9.38333,2600,880,140,1,18,2,20
2892,559,Asuwapamatikunan,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,76,50.73333333,-79.4,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum fuscum,289,101,40.8972,25,103,760,-16.3833,15.6167,112,10.1333,21.8391,1304.94,22.9,-23.5,46.4,14.6333,0.558333,269,-9.38333,2600,880,130,0,18,5,23
2893,559,Asuwapamatikunan,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,76,50.73333333,-79.4,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Scorpidium scorpioides,289,101,40.8972,25,103,760,-16.3833,15.6167,112,10.1333,21.8391,1304.94,22.9,-23.5,46.4,14.6333,0.558333,269,-9.38333,2600,880,120,25,21,3,24
2894,560,Lac Sesitinikashish,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.11666667,-78.23333333,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Dasiphora fruticosa,321,124,37.1854,30,114,870,-16.6833,14.9833,137,10.9417,23.2801,1286.54,22.6,-24.4,47,13.8667,0.0208332,307,-9.58333,1400,60,300,25,34,6,40
2895,561,Ouest Lac Lucie,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,50.41666667,-78.53333333,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum rubellum,314,118,38.3464,28,112,846,-16.6167,14.8833,129,10.175,22.2162,1281.96,22.1,-23.7,45.8,13.7667,-0.0708333,297,-15.4667,165,40,220,0,14,4,18
2896,561,Ouest Lac Lucie,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,50.41666667,-78.53333333,2,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Chamaedaphne calyculata et Sphagnum warnstorfii,314,118,38.3464,28,112,846,-16.6167,14.8833,129,10.175,22.2162,1281.96,22.1,-23.7,45.8,13.7667,-0.0708333,297,-15.4667,165,40,180,2,33,4,37
2897,561,Ouest Lac Lucie,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,50.41666667,-78.53333333,2,Bog,Bog a mares,Bog structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum,314,118,38.3464,28,112,846,-16.6167,14.8833,129,10.175,22.2162,1281.96,22.1,-23.7,45.8,13.7667,-0.0708333,297,-15.4667,165,40,280,10,14,4,18
2898,561,Ouest Lac Lucie,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,50.41666667,-78.53333333,2,Bog,Bog a mares,Bog structurE,Lande arborEe,MElEzin,MElEzin a Andromeda polifolia var. latifolia et Sphagnum,314,118,38.3464,28,112,846,-16.6167,14.8833,129,10.175,22.2162,1281.96,22.1,-23.7,45.8,13.7667,-0.0708333,297,-15.4667,165,40,300,10,19,4,23
2899,562,Lac Pimapuwesu,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,198,50.55,-78.41666667,2,Bog,Bog,Bog uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum rubellum,310,115,38.9333,28,110,835,-16.5,14.7833,127,9.80833,21.652,1272.06,21.8,-23.5,45.3,13.7,-0.0458334,292,-15.3333,85,1,300,2,17,3,20
2900,562,Lac Pimapuwesu,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,198,50.55,-78.41666667,2,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Andromeda polifolia var. latifolia et Sphagnum,310,115,38.9333,28,110,835,-16.5,14.7833,127,9.80833,21.652,1272.06,21.8,-23.5,45.3,13.7,-0.0458334,292,-15.3333,85,1,300,20,18,8,26
2901,562,Lac Pimapuwesu,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,198,50.55,-78.41666667,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Pleurozium schreberi et Sphagnum,310,115,38.9333,28,110,835,-16.5,14.7833,127,9.80833,21.652,1272.06,21.8,-23.5,45.3,13.7,-0.0458334,292,-15.3333,85,1,65,0,15,5,20
2902,563,Lac Carheil 2,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,49.75,-79.16666667,2,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Menyanthes trifoliata et Sphagnum,320,112,39.438,31,113,847,-16.8333,15.1667,137,11.6833,24.2897,1303.96,23,-25.1,48.1,14.1,0.133333,295,-9.53333,4200,300,210,0,18,4,22
2903,564,Ontario II,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,259,50.4,-79.71666667,2,Bog,Bog,Bog uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum rubellum,299,108,39.3582,29,109,799,-17.3333,14.7833,126,11.0917,23.2043,1308.49,22.5,-25.3,47.8,13.7833,-0.345833,282,-10.15,350,20,300,1,13,2,15
2904,565,Riviere Turgeon,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,49.93333333,-79.43333333,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis,313,109,39.5108,30,110,832,-16.9,15.05,134,11.4083,23.817,1299.58,22.8,-25.1,47.9,13.9667,0.0458334,292,-9.58333,1200,120,280,1,35,3,38
2905,565,Riviere Turgeon,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,49.93333333,-79.43333333,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex exilis a Scorpidium scorpioides,313,109,39.5108,30,110,832,-16.9,15.05,134,11.4083,23.817,1299.58,22.8,-25.1,47.9,13.9667,0.0458334,292,-9.58333,1200,120,300,30,24,5,29
2917,570,Lac Caminsanane,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,320,50.46666667,-76.05,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,343,118,39.5289,35,118,908,-17.6833,14.0333,147,10.8083,23.0455,1283.26,21.4,-25.5,46.9,12.8,-0.9125,323,-10.2,9.5,8,55,0,9,7,16
2918,570,Lac Caminsanane,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,320,50.46666667,-76.05,2,Bog,Bog a mares,Bog structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,343,118,39.5289,35,118,908,-17.6833,14.0333,147,10.8083,23.0455,1283.26,21.4,-25.5,46.9,12.8,-0.9125,323,-10.2,9.5,8,295,20,18,5,23
2930,577,Lac Soscuminga est III,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.2,-77.28333333,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum recurvum,326,122,38.1211,30,111,880,-16.8833,14.5667,136,11.2,23.7792,1278.48,22.3,-24.8,47.1,13.4667,-0.15,313,-9.53333,187,1,80,0,19,7,26
2932,579,Sud Lac Poli,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,50.11666667,-78.01666667,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Trichophorum cespitosum et Sphagnum rubellum,323,130,35.9558,32,114,882,-16.9667,15.1,141,11.4333,23.8194,1305.17,23.1,-24.9,48,13.9333,-0.0166667,310,-9.75,4900,48,300,1,20,8,28
2935,581,Lac des Cygnes,Pessiere a mousses,Laurentides centrales,DEpression du lac Manouane,259,49.898654,-72.925115,2,Bog,Bog a mares,Bog structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,348,158,28.7397,51,123,1013,-17.7667,14.65,213,12.075,24.5427,1311.53,22.5,-26.7,49.2,13.2167,-0.6375,341,-10.1,6,0.3,220,3,15,7,22
2939,584,Nord Lac aux Oeufs,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.7,-72.45,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Trichophorum cespitosum et Sphagnum lindbergii,288,90,45.0761,29,101,699,-21.25,12,108,8.88333,18.9007,1356.84,18.3,-28.7,47,10.7333,-4.025,265,-15,25,2,280,0,13,7,20
2940,584,Nord Lac aux Oeufs,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.7,-72.45,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,288,90,45.0761,29,101,699,-21.25,12,108,8.88333,18.9007,1356.84,18.3,-28.7,47,10.7333,-4.025,265,-15,25,2,100,2,22,8,30
2941,584,Nord Lac aux Oeufs,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.7,-72.45,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,288,90,45.0761,29,101,699,-21.25,12,108,8.88333,18.9007,1356.84,18.3,-28.7,47,10.7333,-4.025,265,-15,25,2,75,0,17,11,28
2945,586,Nord Lac Billet,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.38333333,-73.46666667,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,293,92,44.2563,29,103,724,-20.7,12.0167,116,8.625,18.7908,1334.86,18,-27.9,45.9,10.8,-3.67083,270,-14.4667,150,60,80,0,15,5,20
2946,586,Nord Lac Billet,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.38333333,-73.46666667,2,Fen,Fen a mares,Fen structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Betula michauxii et Sphagnum,293,92,44.2563,29,103,724,-20.7,12.0167,116,8.625,18.7908,1334.86,18,-27.9,45.9,10.8,-3.67083,270,-14.4667,150,60,80,35,23,8,31
2947,586,Nord Lac Billet,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.38333333,-73.46666667,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,293,92,44.2563,29,103,724,-20.7,12.0167,116,8.625,18.7908,1334.86,18,-27.9,45.9,10.8,-3.67083,270,-14.4667,150,60,170,0,16,9,25
2956,589,Marais Mistaschakw,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,351,54.66666667,-74.08333333,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum rubellum,282,90,44.11,28,99,700,-20.4833,12.35,112,8.39167,18.3625,1343.02,18.4,-27.3,45.7,11.05,-3.40417,256,-14.4333,4055,3100,90,0,13,7,20
2957,589,Marais Mistaschakw,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,351,54.66666667,-74.08333333,2,Fen,Fen a mares,Fen structurE,Lande arborEe,MElEzin,MElEzin a Carex chordorrhiza et Sphagnum,282,90,44.11,28,99,700,-20.4833,12.35,112,8.39167,18.3625,1343.02,18.4,-27.3,45.7,11.05,-3.40417,256,-14.4333,4055,3100,90,20,31,9,40
2960,589,Marais Mistaschakw,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,351,54.66666667,-74.08333333,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,282,90,44.11,28,99,700,-20.4833,12.35,112,8.39167,18.3625,1343.02,18.4,-27.3,45.7,11.05,-3.40417,256,-14.4333,4055,3100,55,0,13,6,19
2961,591,Nutimesanu,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,107,51.45,-78.01666667,2,Bog,Bog,Bog uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,289,96,42.417,24,100,763,-16.9333,15.0333,111,9.46667,20.5797,1306.26,22.2,-23.8,46,13.95,0.0166667,264,-10.1667,7200,1400,230,0,15,2,17
2962,591,Nutimesanu,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,107,51.45,-78.01666667,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,289,96,42.417,24,100,763,-16.9333,15.0333,111,9.46667,20.5797,1306.26,22.2,-23.8,46,13.95,0.0166667,264,-10.1667,7200,1400,295,0,11,3,14
2964,593,Riviere Kitchigama nord,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,51.05,-78.75,2,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Carex limosa et Calliergon stramineum,285,99,41.0236,24,100,755,-15.8333,15.2167,110,8.33333,18.9825,1268.41,21.7,-22.2,43.9,14.2833,0.516667,262,-14.8833,500,80,130,0,26,7,33
2965,593,Riviere Kitchigama nord,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,51.05,-78.75,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum a Scorpidium scorpioides,285,99,41.0236,24,100,755,-15.8333,15.2167,110,8.33333,18.9825,1268.41,21.7,-22.2,43.9,14.2833,0.516667,262,-14.8833,500,80,110,0,21,1,22
2966,594,Riviere Octave,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.33333333,-79.08333333,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Menyanthes trifoliata,272,89,43.4019,21,96,712,-16,14.6167,100,8.34167,19.2204,1254.14,21,-22.4,43.4,13.8667,0.304167,248,-14.9833,6500,15,175,0,19,2,21
2967,594,Riviere Octave,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,46,51.33333333,-79.08333333,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,272,89,43.4019,21,96,712,-16,14.6167,100,8.34167,19.2204,1254.14,21,-22.4,43.4,13.8667,0.304167,248,-14.9833,6500,15,70,1,17,7,24
2969,554,Pointe de la consolation,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,15,51.630307,-79.276892,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Menyanthes trifoliata,264,82,44.5614,20,93,688,-16.6,13.9333,94,8.75,20.0688,1254.6,20.5,-23.1,43.6,13.4333,-0.283333,241,-15.7667,30,10,50,0,18,2,20
2972,596,Riviere Harricana est,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,168,50.45,-78.95,2,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Trichophorum cespitosum et Sphagnum,303,108,40.0427,27,109,806,-16.45,15.1167,123,10.325,22.397,1286.1,22.4,-23.7,46.1,14.0833,0.2625,285,-9.48333,700,20,300,1,16,3,19
2973,596,Riviere Harricana est,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,168,50.45,-78.95,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,303,108,40.0427,27,109,806,-16.45,15.1167,123,10.325,22.397,1286.1,22.4,-23.7,46.1,14.0833,0.2625,285,-9.48333,700,20,270,0,15,3,18
2974,597,Lac Maurice,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.441466,-77.978168,2,Bog,Bog,Bog uniforme,Arbustif,Pessiere,Pessiere de Picea mariana a Sphagnum,318,123,37.4405,29,111,862,-16.7833,14.6,133,10.3667,22.5853,1275.8,21.8,-24.1,45.9,13.5,-0.241667,303,-15.6,10,0.5,280,0,14,5,19
2975,597,Lac Maurice,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.441466,-77.978168,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,318,123,37.4405,29,111,862,-16.7833,14.6,133,10.3667,22.5853,1275.8,21.8,-24.1,45.9,13.5,-0.241667,303,-15.6,10,0.5,220,0,27,4,31
2976,598,Papakamistikw,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,107,50.86645,-78.818644,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum et Rhynchospora alba a Sphagnum,293,103,40.3812,25,104,776,-16.1667,15.3667,115,9.125,20.3229,1287.51,22.2,-22.7,44.9,14.3,0.420833,271,-15.1167,1480,1200,55,0,16,4,20
2977,598,Papakamistikw,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,107,50.86645,-78.818644,2,Bog,Bog a mares,Bog structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum et Rhynchospora alba a Sphagnum,293,103,40.3812,25,104,776,-16.1667,15.3667,115,9.125,20.3229,1287.51,22.2,-22.7,44.9,14.3,0.420833,271,-15.1167,1480,1200,180,0,17,3,20
2978,599,Lac Grasset,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.98333333,-78.21666667,2,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata et Andromeda var. polifolia a Sphagnum,322,128,36.3679,31,114,877,-16.55,15.3333,139,11.275,23.7368,1295.4,23.2,-24.3,47.5,14.2167,0.270833,307,-9.4,5800,970,300,1,11,6,17
2979,599,Lac Grasset,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.98333333,-78.21666667,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,322,128,36.3679,31,114,877,-16.55,15.3333,139,11.275,23.7368,1295.4,23.2,-24.3,47.5,14.2167,0.270833,307,-9.4,5800,970,240,0,12,3,15
2980,600,Lac des Nogeau,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,168,50.56666667,-78.93333333,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata et Andromeda var. polifolia a Sphagnum,298,108,39.797,26,106,796,-16.3833,15.4833,120,9.91667,21.6049,1297.98,22.6,-23.3,45.9,14.4,0.416667,281,-15.2167,4000,1000,300,0,18,3,21
2981,600,Lac des Nogeau,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,168,50.56666667,-78.93333333,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Rhynchospora alba et Sphagnum,298,108,39.797,26,106,796,-16.3833,15.4833,120,9.91667,21.6049,1297.98,22.6,-23.3,45.9,14.4,0.416667,281,-15.2167,4000,1000,300,2,16,3,19
2982,600,Lac des Nogeau,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,168,50.56666667,-78.93333333,2,Bog,Bog a mares,Bog structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum et Cladina,298,108,39.797,26,106,796,-16.3833,15.4833,120,9.91667,21.6049,1297.98,22.6,-23.3,45.9,14.4,0.416667,281,-15.2167,4000,1000,300,0,11,2,13
2983,601,Est Lac Lucie,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,50.429159,-78.503601,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,313,117,38.4605,28,112,845,-16.65,14.6833,129,10.1333,22.1736,1274.4,21.9,-23.8,45.7,13.6,-0.175,297,-15.5,30,10,180,0,8,6,14
2984,602,Lac Montreau,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.340805,-77.945852,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Trichophorum cespitosum et Sphagnum,321,127,36.574,30,111,870,-16.8333,14.65,136,10.9,23.3906,1281.73,22.2,-24.4,46.6,13.5333,-0.183333,304,-15.6167,15,7,300,0,13,3,16
2985,602,Lac Montreau,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.340805,-77.945852,2,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,321,127,36.574,30,111,870,-16.8333,14.65,136,10.9,23.3906,1281.73,22.2,-24.4,46.6,13.5333,-0.183333,304,-15.6167,15,7,260,5,16,6,22
2986,603,Mines Selbaie,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,49.71666667,-78.88333333,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma et Carex rostrata a Sphagnum,324,114,39.7591,30,115,857,-16.7667,14.9,136,11.7083,24.4433,1287.99,22.9,-25,47.9,13.8333,0.0291667,300,-9.46667,840,32,95,15,8,4,12
2987,604,Riviere Missisicabi,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,107,50.975021,-79.013437,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum a Tomenthypnum nitens,289,98,41.8213,24,103,757,-16.0833,15.15,110,8.99167,20.206,1277.24,21.9,-22.6,44.5,14.2167,0.429167,266,-15.0333,415,100,100,0,23,3,26
